# File Name: Holy-Bible---Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Analysis.txt
# File Size: 28170       
# File Date: 03/21/2026 13:03:28
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sveta Pismo
# Bible Name English: Serbian Bible, Karadzic/Danicic, Latin
# Bible Language: Srpski
# Bible Language English: Serbian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: Karadžić New Testament, Daničić Old Testament
# Bible Source Version: 3/11/2026
# Bible Source Link: https://ebible.org/details.php?id=srp1865
# Bible Source Year: 1847, 1865
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Serbian---Karadzic-Danicic-Latin-Script	ENCODING	Source	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.VPL.txt	UTF-8	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	ENCODING	Aionian	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Serbian---Karadzic-Danicic-Latin-Script	BYTES	Source	bytes / chars	3584689 / 3484433 (multi-byte)	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	BYTES	Aionian	bytes / chars	3798455 / 3698014 (multi-byte)	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	BYTES	SourceClean	bytes / chars	3583862 / 3483606 (multi-byte)	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	BYTES	AionianClean	bytes / chars	3794866 / 3694435 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Serbian---Karadzic-Danicic-Latin-Script	AIONIAN	Aionian	book-not-exist	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	AIONIAN	Aionian	missing-chapter	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	AIONIAN	Aionian	missing-verse	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	AIONIAN	Aionian	aionian-verses	264	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Serbian---Karadzic-Danicic-Latin-Script	UNPRINTABLE	Source	count	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Summary	(-)Orginal	61	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Summary	(+)Aionian	67	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (G)	12518	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (E)	12520	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (N)	8523	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : ( )	617294	NOTICE
