# File Name: Holy-Bible---Holy-Bible---Rote-Dela---Rote-Dela-Bible---Analysis.txt
# File Size: 74519       
# File Date: 12/13/2025 05:55:56
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Rote Dela Alkitab
# Bible Name English: Rote Dela Bible
# Bible Language: Dela–Oenale
# Bible Language English: Rote Dela
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Unit Bahasa dan Budaya, Wycliffe Bible Translators
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=row
# Bible Source Year: 2016
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Rote-Dela---Rote-Dela-Bible	ENCODING	Source	Holy-Bible---Rote-Dela---Rote-Dela-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Rote-Dela---Rote-Dela-Bible	ENCODING	Aionian	Holy-Bible---Rote-Dela---Rote-Dela-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Rote-Dela---Rote-Dela-Bible	BYTES	Source	bytes / chars	1852793 / 1707957 (multi-byte)	NOTICE
Rote-Dela---Rote-Dela-Bible	BYTES	Aionian	bytes / chars	1918498 / 1773476 (multi-byte)	NOTICE
Rote-Dela---Rote-Dela-Bible	BYTES	SourceClean	bytes / chars	1851968 / 1707132 (multi-byte)	NOTICE
Rote-Dela---Rote-Dela-Bible	BYTES	AionianClean	bytes / chars	1916221 / 1771201 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	missing-verse	058-HEB-013-021	NOTICE
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	book-not-exist	60	NOTICE
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	aionian-verses	203	NOTICE
Rote-Dela---Rote-Dela-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Rote-Dela---Rote-Dela-Bible	UNPRINTABLE	Source	count	0	NOTICE
Rote-Dela---Rote-Dela-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Rote-Dela---Rote-Dela-Bible	UNICODE	Summary	(-)Orginal	55	NOTICE
Rote-Dela---Rote-Dela-Bible	UNICODE	Summary	(+)Aionian	59	NOTICE
Rote-Dela---Rote-Dela-Bible	UNICODE	Source(-)	Basic Latin : (G)	1752	NOTICE
Rote-Dela---Rote-Dela-Bible	UNICODE	Source(-)	Basic Latin : (E)	4516	NOTICE
Rote-Dela---Rote-Dela-Bible	UNICODE	Source(-)	Basic Latin : (N)	4176	NOTICE
Rote-Dela---Rote-Dela-Bible	UNICODE	Source(-)	Basic Latin : ( )	307701	NOTICE
