# File Name: Holy-Bible---Holy-Bible---Ncane---Ncane-Bible---Analysis.txt
# File Size: 32755       
# File Date: 03/20/2026 10:45:12
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Nchane Bible
# Bible Name English: Ncane Bible
# Bible Language: Nchane
# Bible Language English: Ncane
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 3/11/2026
# Bible Source Link: https://ebible.org/details.php?id=ncr
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ncane---Ncane-Bible	ENCODING	Source	Holy-Bible---Ncane---Ncane-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Ncane---Ncane-Bible	ENCODING	Aionian	Holy-Bible---Ncane---Ncane-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ncane---Ncane-Bible	BYTES	Source	bytes / chars	1401767 / 1238313 (multi-byte)	NOTICE
Ncane---Ncane-Bible	BYTES	Aionian	bytes / chars	1460175 / 1296511 (multi-byte)	NOTICE
Ncane---Ncane-Bible	BYTES	SourceClean	bytes / chars	1400958 / 1237504 (multi-byte)	NOTICE
Ncane---Ncane-Bible	BYTES	AionianClean	bytes / chars	1458022 / 1294380 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ncane---Ncane-Bible	AIONIAN	Aionian	missing-verse	042-LUK-001-055	NOTICE
Ncane---Ncane-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ncane---Ncane-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ncane---Ncane-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Ncane---Ncane-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ncane---Ncane-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Ncane---Ncane-Bible	AIONIAN	Aionian	aionian-verses	199	NOTICE
Ncane---Ncane-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ncane---Ncane-Bible	UNPRINTABLE	Source	count	0	NOTICE
Ncane---Ncane-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ncane---Ncane-Bible	UNICODE	Summary	(-)Orginal	46	NOTICE
Ncane---Ncane-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : (M)	4085	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : (A)	3567	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : (T)	3413	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : ( )	274557	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : (1)	8058	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : (:)	7982	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : (a)	54780	NOTICE
Ncane---Ncane-Bible	UNICODE	Source(-)	Basic Latin : (n)	34141	NOTICE
