# File Name: Holy-Bible---Holy-Bible---Sanskrit---Telugu-Script---Analysis.txt
# File Size: 22146       
# File Date: 12/13/2025 05:57:18
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: తెలుగు
# Bible Name English: Sanskrit New Testament, Telugu
# Bible Language: తెలుగు
# Bible Language English: Sanskrit
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: SanskritBible.in
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=santel
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Sanskrit---Telugu-Script	ENCODING	Source	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.VPL.txt	UTF-8	NOTICE
Sanskrit---Telugu-Script	ENCODING	Aionian	Holy-Bible---Sanskrit---Telugu-Script---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Sanskrit---Telugu-Script	BYTES	Source	bytes / chars	2412597 / 931473 (multi-byte)	NOTICE
Sanskrit---Telugu-Script	BYTES	Aionian	bytes / chars	2471282 / 989844 (multi-byte)	NOTICE
Sanskrit---Telugu-Script	BYTES	SourceClean	bytes / chars	2411772 / 930648 (multi-byte)	NOTICE
Sanskrit---Telugu-Script	BYTES	AionianClean	bytes / chars	2468724 / 987672 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Sanskrit---Telugu-Script	AIONIAN	Aionian	book-not-exist	0	NOTICE
Sanskrit---Telugu-Script	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Sanskrit---Telugu-Script	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Sanskrit---Telugu-Script	AIONIAN	Aionian	missing-chapter	0	NOTICE
Sanskrit---Telugu-Script	AIONIAN	Aionian	missing-verse	0	NOTICE
Sanskrit---Telugu-Script	AIONIAN	Aionian	aionian-verses	200	NOTICE
Sanskrit---Telugu-Script	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Sanskrit---Telugu-Script	UNPRINTABLE	Source	count	0	NOTICE
Sanskrit---Telugu-Script	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Sanskrit---Telugu-Script	UNICODE	Summary	(-)Orginal	46	NOTICE
Sanskrit---Telugu-Script	UNICODE	Summary	(+)Aionian	54	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : (M)	2315	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : (A)	3013	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : (T)	2502	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : ( )	112005	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : (1)	8053	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : (:)	7968	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : (\n)	7959	NOTICE
Sanskrit---Telugu-Script	UNICODE	Source(-)	Basic Latin : (2)	5146	NOTICE
