# File Name: Holy-Bible---Holy-Bible---Latin---Vulgata-Sistina---Analysis.txt
# File Size: 26858       
# File Date: 12/13/2025 05:44:39
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bibbia Vulgata Sistina
# Bible Name English: Sistina Vulgate Bible
# Bible Language: Latine
# Bible Language English: Latin
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Revision of the Holy Vulgate, Sixtus Quintus Maximus
# Bible Source Version: 1/17/2014
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgSistine
# Bible Source Year: 405, 1590
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Latin---Vulgata-Sistina	ENCODING	Source	Holy-Bible---Latin---Vulgata-Sistina---Source-Edition.SWORD.txt	ASCII	WARNING
Latin---Vulgata-Sistina	ENCODING	Aionian	Holy-Bible---Latin---Vulgata-Sistina---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Latin---Vulgata-Sistina	BYTES	Source	bytes / chars	4676599 / 4676599 (single-byte)	NOTICE
Latin---Vulgata-Sistina	BYTES	Aionian	bytes / chars	4045461 / 4045262 (multi-byte)	NOTICE
Latin---Vulgata-Sistina	BYTES	SourceClean	bytes / chars	4559886 / 4559886 (single-byte)	NOTICE
Latin---Vulgata-Sistina	BYTES	AionianClean	bytes / chars	4041717 / 4041529 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Latin---Vulgata-Sistina	AIONIAN	Aionian	book-not-exist	0	NOTICE
Latin---Vulgata-Sistina	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Latin---Vulgata-Sistina	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Latin---Vulgata-Sistina	AIONIAN	Aionian	missing-chapter	0	NOTICE
Latin---Vulgata-Sistina	AIONIAN	Aionian	missing-verse	0	NOTICE
Latin---Vulgata-Sistina	AIONIAN	Aionian	aionian-verses	264	NOTICE
Latin---Vulgata-Sistina	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Latin---Vulgata-Sistina	UNPRINTABLE	Source	count	0	NOTICE
Latin---Vulgata-Sistina	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Latin---Vulgata-Sistina	UNICODE	Summary	(-)Orginal	74	NOTICE
Latin---Vulgata-Sistina	UNICODE	Summary	(+)Aionian	73	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : ([)	2	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : ( )	663110	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : (T)	3137	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : (e)	431004	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : (s)	269459	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : (t)	300515	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : (a)	279626	NOTICE
Latin---Vulgata-Sistina	UNICODE	Source(-)	Basic Latin : (m)	193053	NOTICE
