# File Name: Holy-Bible---Holy-Bible---Arabic---New-Arabic-Bible---Analysis.txt
# File Size: 20872       
# File Date: 05/21/2024 00:21:17
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: كتاب الحياة
# Bible Name English: New Arabic Version
# Bible Language: العربية
# Bible Language English: Arabic
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: International Bible Society
# Bible Source Version: 2/21/2024
# Bible Source Link: https://ebible.org/details.php?id=arbnav
# Bible Source Year: 1988, 1997
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Arabic---New-Arabic-Bible	ENCODING	Source	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Arabic---New-Arabic-Bible	ENCODING	Aionian	Holy-Bible---Arabic---New-Arabic-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Arabic---New-Arabic-Bible	BYTES	Source	bytes / chars	8293653 / 4542922 (multi-byte)	NOTICE
Arabic---New-Arabic-Bible	BYTES	Aionian	bytes / chars	8508386 / 4756984 (multi-byte)	NOTICE
Arabic---New-Arabic-Bible	BYTES	SourceClean	bytes / chars	8292948 / 4542217 (multi-byte)	NOTICE
Arabic---New-Arabic-Bible	BYTES	AionianClean	bytes / chars	8504431 / 4753513 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Arabic---New-Arabic-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
Arabic---New-Arabic-Bible	UNPRINTABLE	Source	count	0	NOTICE
Arabic---New-Arabic-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Arabic---New-Arabic-Bible	UNICODE	Summary	(-)Orginal	27	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Summary	(+)Aionian	52	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (G)	2338	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : ( )	492280	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (1)	30444	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (:)	39382	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Arabic : (،)	36495	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31101	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (2)	21665	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (3)	12259	NOTICE
