# File Name: Holy-Bible---Holy-Bible---Norwegian---Norwegian-Student-Bible---Analysis.txt
# File Size: 31266       
# File Date: 12/13/2025 05:51:26
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Fyre Car, Studentmållagsbibelen
# Bible Name English: Norwegian Student Bible
# Bible Language: Norsk Nynorsk
# Bible Language English: Norwegian Nynorsk
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Students Language Association (Studentmållaget), Seippel, Hognestad, Indrebø
# Bible Source Version: 7/21/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=NorSMB
# Bible Source Year: 1921
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Norwegian---Norwegian-Student-Bible	ENCODING	Source	Holy-Bible---Norwegian---Norwegian-Student-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
Norwegian---Norwegian-Student-Bible	ENCODING	Aionian	Holy-Bible---Norwegian---Norwegian-Student-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Norwegian---Norwegian-Student-Bible	BYTES	Source	bytes / chars	4338376 / 4250186 (multi-byte)	NOTICE
Norwegian---Norwegian-Student-Bible	BYTES	Aionian	bytes / chars	4294914 / 4206531 (multi-byte)	NOTICE
Norwegian---Norwegian-Student-Bible	BYTES	SourceClean	bytes / chars	4233800 / 4145610 (multi-byte)	NOTICE
Norwegian---Norwegian-Student-Bible	BYTES	AionianClean	bytes / chars	4291257 / 4202880 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Norwegian---Norwegian-Student-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Norwegian---Norwegian-Student-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Norwegian---Norwegian-Student-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Norwegian---Norwegian-Student-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Norwegian---Norwegian-Student-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Norwegian---Norwegian-Student-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Norwegian---Norwegian-Student-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Norwegian---Norwegian-Student-Bible	UNPRINTABLE	Source	count	0	NOTICE
Norwegian---Norwegian-Student-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Norwegian---Norwegian-Student-Bible	UNICODE	Summary	(-)Orginal	69	NOTICE
Norwegian---Norwegian-Student-Bible	UNICODE	Summary	(+)Aionian	70	NOTICE
Norwegian---Norwegian-Student-Bible	UNICODE	Source(-)	Basic Latin : ([)	33	NOTICE
Norwegian---Norwegian-Student-Bible	UNICODE	Source(-)	Basic Latin : ( )	745182	NOTICE
Norwegian---Norwegian-Student-Bible	UNICODE	Source(-)	Basic Latin : (T)	1740	NOTICE
Norwegian---Norwegian-Student-Bible	UNICODE	Source(-)	Basic Latin : (e)	409506	NOTICE
Norwegian---Norwegian-Student-Bible	UNICODE	Source(-)	Basic Latin : (s)	178216	NOTICE
