# File Name: Holy-Bible---Holy-Bible---Bangwinji---Bangwinji-Bible---Analysis.txt
# File Size: 31318       
# File Date: 12/13/2025 05:11:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bangwinji Bible
# Bible Name English: Bangwinji Bible
# Bible Language: Bangunji
# Bible Language English: Bangwinji
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Door43 World Missions Community
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=bsj
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Bangwinji---Bangwinji-Bible	ENCODING	Source	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Bangwinji---Bangwinji-Bible	ENCODING	Aionian	Holy-Bible---Bangwinji---Bangwinji-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Bangwinji---Bangwinji-Bible	BYTES	Source	bytes / chars	819705 / 816620 (multi-byte)	NOTICE
Bangwinji---Bangwinji-Bible	BYTES	Aionian	bytes / chars	868311 / 865046 (multi-byte)	NOTICE
Bangwinji---Bangwinji-Bible	BYTES	SourceClean	bytes / chars	818880 / 815795 (multi-byte)	NOTICE
Bangwinji---Bangwinji-Bible	BYTES	AionianClean	bytes / chars	866163 / 862898 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Bangwinji---Bangwinji-Bible	AIONIAN	Aionian	book-not-exist	73	NOTICE
Bangwinji---Bangwinji-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Bangwinji---Bangwinji-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Bangwinji---Bangwinji-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Bangwinji---Bangwinji-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Bangwinji---Bangwinji-Bible	AIONIAN	Aionian	aionian-verses	191	NOTICE
Bangwinji---Bangwinji-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Bangwinji---Bangwinji-Bible	UNPRINTABLE	Source	count	0	NOTICE
Bangwinji---Bangwinji-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Bangwinji---Bangwinji-Bible	UNICODE	Summary	(-)Orginal	66	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Summary	(+)Aionian	68	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Source(-)	Basic Latin : (M)	2228	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Source(-)	Basic Latin : (A)	2788	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Source(-)	Basic Latin : (T)	3287	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Source(-)	Basic Latin : ( )	147533	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Source(-)	Basic Latin : (1)	7370	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Source(-)	Basic Latin : (:)	7223	NOTICE
Bangwinji---Bangwinji-Bible	UNICODE	Source(-)	Basic Latin : (B)	1282	NOTICE
