# File Name: Holy-Bible---Holy-Bible---Romanian---Free-Bible---Analysis.txt
# File Size: 22349       
# File Date: 12/13/2025 05:55:54
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Liber Sfanta Biblie
# Bible Name English: Romanian Free Holy Bible
# Bible Language: Română
# Bible Language English: Romanian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: eBible.org
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=ronlsb
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romanian---Free-Bible	ENCODING	Source	Holy-Bible---Romanian---Free-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Romanian---Free-Bible	ENCODING	Aionian	Holy-Bible---Romanian---Free-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romanian---Free-Bible	BYTES	Source	bytes / chars	1066002 / 990639 (multi-byte)	NOTICE
Romanian---Free-Bible	BYTES	Aionian	bytes / chars	1124631 / 1049078 (multi-byte)	NOTICE
Romanian---Free-Bible	BYTES	SourceClean	bytes / chars	1065213 / 989850 (multi-byte)	NOTICE
Romanian---Free-Bible	BYTES	AionianClean	bytes / chars	1122505 / 1046954 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Romanian---Free-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romanian---Free-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romanian---Free-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Romanian---Free-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romanian---Free-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Romanian---Free-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Romanian---Free-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Romanian---Free-Bible	UNPRINTABLE	Source	count	0	NOTICE
Romanian---Free-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romanian---Free-Bible	UNICODE	Summary	(-)Orginal	48	NOTICE
Romanian---Free-Bible	UNICODE	Summary	(+)Aionian	52	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (A)	4626	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (T)	3370	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : ( )	173312	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (1)	8049	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (:)	10194	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (C)	4005	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (a)	66259	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (r)	43933	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (t)	41829	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (e)	77775	NOTICE
Romanian---Free-Bible	UNICODE	Source(-)	Basic Latin : (g)	4353	NOTICE
