# File Name: Holy-Bible---Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible---Analysis.txt
# File Size: 20538       
# File Date: 12/13/2025 05:11:00
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ayta Ambala Bible
# Bible Name English: Ayta Ambala Bible
# Bible Language: Ambala Ayta
# Bible Language English: Ayta, Ambala
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=abc
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ayta-Ambala---Ayta-Ambala-Bible	ENCODING	Source	Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	ENCODING	Aionian	Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ayta-Ambala---Ayta-Ambala-Bible	BYTES	Source	bytes / chars	166472 / 159926 (multi-byte)	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	BYTES	Aionian	bytes / chars	175073 / 168507 (multi-byte)	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	BYTES	SourceClean	bytes / chars	165639 / 159093 (multi-byte)	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	BYTES	AionianClean	bytes / chars	173612 / 167046 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ayta-Ambala---Ayta-Ambala-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	AIONIAN	Aionian	book-defined-not-exist	243	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	AIONIAN	Aionian	aionian-verses	21	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ayta-Ambala---Ayta-Ambala-Bible	UNPRINTABLE	Source	count	0	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ayta-Ambala---Ayta-Ambala-Bible	UNICODE	Summary	(-)Orginal	36	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	UNICODE	Summary	(+)Aionian	39	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	UNICODE	Source(-)	Basic Latin : (M)	948	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	UNICODE	Source(-)	Basic Latin : ( )	24125	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	UNICODE	Source(-)	Basic Latin : (1)	950	NOTICE
Ayta-Ambala---Ayta-Ambala-Bible	UNICODE	Source(-)	Basic Latin : (:)	1087	NOTICE
