# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Amalgamant---Analysis.txt
# File Size: 37839       
# File Date: 12/13/2025 05:24:18
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Amalgamant
# Bible Name English: STEPBible, Amalgamant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 9/27/2025
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2025
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---STEPBible-Amalgamant	ENCODING	Source	Holy-Bible---English---STEPBible-Amalgamant---Source-Edition.STEP.txt	UTF-8	NOTICE
English---STEPBible-Amalgamant	ENCODING	Aionian	Holy-Bible---English---STEPBible-Amalgamant---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---STEPBible-Amalgamant	BYTES	Source	bytes / chars	4792165 / 4790753 (multi-byte)	NOTICE
English---STEPBible-Amalgamant	BYTES	Aionian	bytes / chars	4968800 / 4967233 (multi-byte)	NOTICE
English---STEPBible-Amalgamant	BYTES	SourceClean	bytes / chars	4791295 / 4789883 (multi-byte)	NOTICE
English---STEPBible-Amalgamant	BYTES	AionianClean	bytes / chars	4965254 / 4963687 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---STEPBible-Amalgamant	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	missing-verse	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	aionian-verses	264	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---STEPBible-Amalgamant	UNPRINTABLE	Source	count	0	NOTICE
English---STEPBible-Amalgamant	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---STEPBible-Amalgamant	UNICODE	Summary	(-)Orginal	80	NOTICE
English---STEPBible-Amalgamant	UNICODE	Summary	(+)Aionian	77	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (/)	179	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : ( )	922641	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (S)	6125	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (T)	4301	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (E)	5858	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (P)	5470	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (B)	2745	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (i)	208533	NOTICE
