# File Name: Holy-Bible---Holy-Bible---Russian---Russian-Synodal-Translation---Analysis.txt
# File Size: 33391       
# File Date: 12/13/2025 05:56:02
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Синодальный перевод
# Bible Name English: Russian Synodal Translation
# Bible Language: русский
# Bible Language English: Russian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Orthodox Theological Academies of Moscow, Saint Petersburg, Kazan, Kiev
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=russyn
# Bible Source Year: 1876
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Russian---Russian-Synodal-Translation	ENCODING	Source	Holy-Bible---Russian---Russian-Synodal-Translation---Source-Edition.VPL.txt	UTF-8	NOTICE
Russian---Russian-Synodal-Translation	ENCODING	Aionian	Holy-Bible---Russian---Russian-Synodal-Translation---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Russian---Russian-Synodal-Translation	BYTES	Source	bytes / chars	6363691 / 3676468 (multi-byte)	NOTICE
Russian---Russian-Synodal-Translation	BYTES	Aionian	bytes / chars	6576502 / 3889318 (multi-byte)	NOTICE
Russian---Russian-Synodal-Translation	BYTES	SourceClean	bytes / chars	6362870 / 3675647 (multi-byte)	NOTICE
Russian---Russian-Synodal-Translation	BYTES	AionianClean	bytes / chars	6572389 / 3885722 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Russian---Russian-Synodal-Translation	AIONIAN	Aionian	book-not-exist	0	NOTICE
Russian---Russian-Synodal-Translation	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Russian---Russian-Synodal-Translation	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Russian---Russian-Synodal-Translation	AIONIAN	Aionian	missing-chapter	0	NOTICE
Russian---Russian-Synodal-Translation	AIONIAN	Aionian	missing-verse	0	NOTICE
Russian---Russian-Synodal-Translation	AIONIAN	Aionian	aionian-verses	264	NOTICE
Russian---Russian-Synodal-Translation	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Russian---Russian-Synodal-Translation	UNPRINTABLE	Source	count	0	NOTICE
Russian---Russian-Synodal-Translation	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Russian---Russian-Synodal-Translation	UNICODE	Summary	(-)Orginal	79	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Summary	(+)Aionian	99	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Source(-)	Basic Latin : (G)	2338	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Source(-)	Basic Latin : (E)	10914	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Source(-)	Basic Latin : ( )	604226	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Source(-)	Basic Latin : (1)	30476	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Source(-)	Basic Latin : (:)	41251	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Source(-)	Cyrillic : (В)	3544	NOTICE
Russian---Russian-Synodal-Translation	UNICODE	Source(-)	Cyrillic : (н)	143914	NOTICE
