# File Name: Holy-Bible---Holy-Bible---Taabwa---Kitaabua-Bible---Analysis.txt
# File Size: 126008      
# File Date: 12/13/2025 06:02:19
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ichitaabwa Bible
# Bible Name English: Kitaabua Taabwa Bible
# Bible Language: Ichitaabwa
# Bible Language English: Taabwa
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=tap
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Taabwa---Kitaabua-Bible	ENCODING	Source	Holy-Bible---Taabwa---Kitaabua-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Taabwa---Kitaabua-Bible	ENCODING	Aionian	Holy-Bible---Taabwa---Kitaabua-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Taabwa---Kitaabua-Bible	BYTES	Source	bytes / chars	703737 / 698721 (multi-byte)	NOTICE
Taabwa---Kitaabua-Bible	BYTES	Aionian	bytes / chars	738699 / 733683 (multi-byte)	NOTICE
Taabwa---Kitaabua-Bible	BYTES	SourceClean	bytes / chars	702920 / 697904 (multi-byte)	NOTICE
Taabwa---Kitaabua-Bible	BYTES	AionianClean	bytes / chars	737075 / 732059 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Taabwa---Kitaabua-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Taabwa---Kitaabua-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Taabwa---Kitaabua-Bible	AIONIAN	Aionian	book-defined-not-exist	248	NOTICE
Taabwa---Kitaabua-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Taabwa---Kitaabua-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Taabwa---Kitaabua-Bible	AIONIAN	Aionian	aionian-verses	16	NOTICE
Taabwa---Kitaabua-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Taabwa---Kitaabua-Bible	UNPRINTABLE	Source	count	0	NOTICE
Taabwa---Kitaabua-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Taabwa---Kitaabua-Bible	UNICODE	Summary	(-)Orginal	19	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Summary	(+)Aionian	20	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Source(-)	Basic Latin : ( )	102640	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Source(-)	Basic Latin : (1)	4086	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Source(-)	Basic Latin : (:)	5184	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Source(-)	Basic Latin : (e)	40032	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Source(-)	Basic Latin : (l)	32713	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Source(-)	Basic Latin : (o)	22069	NOTICE
Taabwa---Kitaabua-Bible	UNICODE	Source(-)	Basic Latin : (\n)	5061	NOTICE
