# File Name: Holy-Bible---Holy-Bible---Yansi---Yansi-Bible---Analysis.txt
# File Size: 22412       
# File Date: 12/13/2025 06:08:20
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Eyansi Bible
# Bible Name English: Yansi Bible
# Bible Language: Eyansi
# Bible Language English: Yansi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=yns
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Yansi---Yansi-Bible	ENCODING	Source	Holy-Bible---Yansi---Yansi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Yansi---Yansi-Bible	ENCODING	Aionian	Holy-Bible---Yansi---Yansi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Yansi---Yansi-Bible	BYTES	Source	bytes / chars	1186015 / 1047853 (multi-byte)	NOTICE
Yansi---Yansi-Bible	BYTES	Aionian	bytes / chars	1240736 / 1102349 (multi-byte)	NOTICE
Yansi---Yansi-Bible	BYTES	SourceClean	bytes / chars	1185206 / 1047044 (multi-byte)	NOTICE
Yansi---Yansi-Bible	BYTES	AionianClean	bytes / chars	1238569 / 1100219 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Yansi---Yansi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Yansi---Yansi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Yansi---Yansi-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Yansi---Yansi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Yansi---Yansi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Yansi---Yansi-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Yansi---Yansi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Yansi---Yansi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Yansi---Yansi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Yansi---Yansi-Bible	UNICODE	Summary	(-)Orginal	46	NOTICE
Yansi---Yansi-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (M)	4824	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (A)	5775	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (T)	3163	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : ( )	176357	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (1)	8051	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (:)	10778	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (n)	68042	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (k)	37680	NOTICE
Yansi---Yansi-Bible	UNICODE	Source(-)	Basic Latin : (a)	167980	NOTICE
