# File Name: Holy-Bible---Holy-Bible---Greek---Greek-Textus-Receptus---Analysis.txt
# File Size: 85878       
# File Date: 12/13/2025 05:34:47
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT Textus Receptus
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: Creative Commons Attribution NonCommercial ShareAlike 4.0, 2018-2025
# Bible Copyright Text: Creative Commons Attribution NonCommercial ShareAlike 4.0
# Bible Source: TR Contributors, Robert Stephens, and Frederick Scrivener
# Bible Source Version: 2/7/2021
# Bible Source Link: https://unbound.biola.edu
# Bible Source Year: 1516, 1894
# Bible Description: Accent and breathing marks are omitted
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Greek---Greek-Textus-Receptus	ENCODING	Source	Holy-Bible---Greek---Greek-Textus-Receptus---Source-Edition.UNBOUND.txt	UTF-8	NOTICE
Greek---Greek-Textus-Receptus	ENCODING	Aionian	Holy-Bible---Greek---Greek-Textus-Receptus---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Greek---Greek-Textus-Receptus	BYTES	Source	bytes / chars	1670709 / 976005 (multi-byte)	NOTICE
Greek---Greek-Textus-Receptus	BYTES	Aionian	bytes / chars	1666583 / 971353 (multi-byte)	NOTICE
Greek---Greek-Textus-Receptus	BYTES	SourceClean	bytes / chars	1669604 / 974900 (multi-byte)	NOTICE
Greek---Greek-Textus-Receptus	BYTES	AionianClean	bytes / chars	1663810 / 968918 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Greek---Greek-Textus-Receptus	AIONIAN	Aionian	book-not-exist	0	NOTICE
Greek---Greek-Textus-Receptus	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Greek---Greek-Textus-Receptus	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Greek---Greek-Textus-Receptus	AIONIAN	Aionian	missing-chapter	0	NOTICE
Greek---Greek-Textus-Receptus	AIONIAN	Aionian	missing-verse	0	NOTICE
Greek---Greek-Textus-Receptus	AIONIAN	Aionian	aionian-verses	200	NOTICE
Greek---Greek-Textus-Receptus	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Greek---Greek-Textus-Receptus	UNPRINTABLE	Source	count	0	NOTICE
Greek---Greek-Textus-Receptus	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Greek---Greek-Textus-Receptus	UNICODE	Summary	(-)Orginal	19	NOTICE
Greek---Greek-Textus-Receptus	UNICODE	Summary	(+)Aionian	60	NOTICE
Greek---Greek-Textus-Receptus	UNICODE	Source(-)	Basic Latin : (4)	12947	NOTICE
Greek---Greek-Textus-Receptus	UNICODE	Source(-)	Basic Latin : (0)	12720	NOTICE
Greek---Greek-Textus-Receptus	UNICODE	Source(-)	Basic Latin : (N)	7958	NOTICE
Greek---Greek-Textus-Receptus	UNICODE	Source(-)	Basic Latin : (\t)	39790	NOTICE
Greek---Greek-Textus-Receptus	UNICODE	Source(-)	Basic Latin : (1)	11602	NOTICE
Greek---Greek-Textus-Receptus	UNICODE	Source(-)	Basic Latin : ( )	134016	NOTICE
