# File Name: Holy-Bible---Holy-Bible---Greek---Greek-Modern-Kathareuousa---Analysis.txt
# File Size: 27322       
# File Date: 12/13/2025 05:34:02
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη, Καθαρεύουσα
# Bible Name English: Neophytos Vamvas Modern Greek
# Bible Language: Ελληνική
# Bible Language English: Greek, Kathareuousa
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Orthodox Archimandrite Neophytos Vamvas
# Bible Source Version: 8/14/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=GreVamvas
# Bible Source Year: 1850
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Greek---Greek-Modern-Kathareuousa	ENCODING	Source	Holy-Bible---Greek---Greek-Modern-Kathareuousa---Source-Edition.SWORD.txt	UTF-8	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCODING	Aionian	Holy-Bible---Greek---Greek-Modern-Kathareuousa---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Greek---Greek-Modern-Kathareuousa	BYTES	Source	bytes / chars	8003847 / 4612380 (multi-byte)	NOTICE
Greek---Greek-Modern-Kathareuousa	BYTES	Aionian	bytes / chars	8084349 / 4692005 (multi-byte)	NOTICE
Greek---Greek-Modern-Kathareuousa	BYTES	SourceClean	bytes / chars	8002980 / 4611513 (multi-byte)	NOTICE
Greek---Greek-Modern-Kathareuousa	BYTES	AionianClean	bytes / chars	8079946 / 4688291 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Greek---Greek-Modern-Kathareuousa	AIONIAN	Aionian	book-not-exist	0	NOTICE
Greek---Greek-Modern-Kathareuousa	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Greek---Greek-Modern-Kathareuousa	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Greek---Greek-Modern-Kathareuousa	AIONIAN	Aionian	missing-chapter	0	NOTICE
Greek---Greek-Modern-Kathareuousa	AIONIAN	Aionian	missing-verse	0	NOTICE
Greek---Greek-Modern-Kathareuousa	AIONIAN	Aionian	aionian-verses	264	NOTICE
Greek---Greek-Modern-Kathareuousa	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Greek---Greek-Modern-Kathareuousa	UNPRINTABLE	Source	count	0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Greek---Greek-Modern-Kathareuousa	UNICODE	Summary	(-)Orginal	58	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Summary	(+)Aionian	64	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source(-)	Basic Latin : (G)	1682	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source(-)	Basic Latin : (e)	24092	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source(-)	Basic Latin : (n)	11231	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source(-)	Basic Latin : (s)	23307	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source(-)	Basic Latin : (i)	15007	NOTICE
