# File Name: Holy-Bible---Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible---Analysis.txt
# File Size: 14694       
# File Date: 12/13/2025 05:50:20
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ndondehamba
# Bible Name English: Ndonde Hamba Bible
# Bible Language: Ndondehamba
# Bible Language English: Ndonde Hamba
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=njd
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ndonde-Hamba---Ndonde-Hamba-Bible	ENCODING	Source	Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	ENCODING	Aionian	Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ndonde-Hamba---Ndonde-Hamba-Bible	BYTES	Source	bytes / chars	171632 / 169444 (multi-byte)	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	BYTES	Aionian	bytes / chars	179364 / 177161 (multi-byte)	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	BYTES	SourceClean	bytes / chars	170795 / 168607 (multi-byte)	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	BYTES	AionianClean	bytes / chars	178060 / 175857 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ndonde-Hamba---Ndonde-Hamba-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	AIONIAN	Aionian	book-defined-not-exist	242	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	AIONIAN	Aionian	aionian-verses	22	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ndonde-Hamba---Ndonde-Hamba-Bible	UNPRINTABLE	Source	count	0	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ndonde-Hamba---Ndonde-Hamba-Bible	UNICODE	Summary	(-)Orginal	20	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	UNICODE	Summary	(+)Aionian	24	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	UNICODE	Source(-)	Basic Latin : ( )	20275	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	UNICODE	Source(-)	Basic Latin : (1)	871	NOTICE
Ndonde-Hamba---Ndonde-Hamba-Bible	UNICODE	Source(-)	Basic Latin : (:)	1071	NOTICE
