# File Name: Holy-Bible---Holy-Bible---Tarok---Tarok-Nigeria-Bible---Analysis.txt
# File Size: 465576      
# File Date: 12/13/2025 06:03:30
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name:  iTárók Bible
# Bible Name English: Nigerian Tarok Bible
# Bible Language:  iTárók
# Bible Language English: Tarok
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=yer
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Tarok---Tarok-Nigeria-Bible	ENCODING	Source	Holy-Bible---Tarok---Tarok-Nigeria-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCODING	Aionian	Holy-Bible---Tarok---Tarok-Nigeria-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Tarok---Tarok-Nigeria-Bible	BYTES	Source	bytes / chars	1899983 / 1707251 (multi-byte)	NOTICE
Tarok---Tarok-Nigeria-Bible	BYTES	Aionian	bytes / chars	1980277 / 1776181 (multi-byte)	NOTICE
Tarok---Tarok-Nigeria-Bible	BYTES	SourceClean	bytes / chars	1744724 / 1568898 (multi-byte)	NOTICE
Tarok---Tarok-Nigeria-Bible	BYTES	AionianClean	bytes / chars	1977907 / 1773817 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Tarok---Tarok-Nigeria-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Tarok---Tarok-Nigeria-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Tarok---Tarok-Nigeria-Bible	AIONIAN	Aionian	book-defined-not-exist	156	NOTICE
Tarok---Tarok-Nigeria-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Tarok---Tarok-Nigeria-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Tarok---Tarok-Nigeria-Bible	AIONIAN	Aionian	aionian-verses	108	NOTICE
Tarok---Tarok-Nigeria-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Tarok---Tarok-Nigeria-Bible	UNPRINTABLE	Source	count	0	NOTICE
Tarok---Tarok-Nigeria-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Tarok---Tarok-Nigeria-Bible	UNICODE	Summary	(-)Orginal	103	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Summary	(+)Aionian	109	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source(-)	Basic Latin : (E)	5737	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source(-)	Basic Latin : (O)	5586	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source(-)	Basic Latin : ( )	311665	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source(-)	Basic Latin : (1)	11020	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source(-)	Basic Latin : (:)	10499	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source(-)	Basic Latin : (A)	5732	NOTICE
