# File Name: Holy-Bible---Holy-Bible---Glavda---Glavda-Bible---Analysis.txt
# File Size: 21504       
# File Date: 06/19/2025 05:19:54
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Glavda Bible
# Bible Name English: Glavda Bible
# Bible Language: Galavda
# Bible Language English: Glavda
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Luke Initiative for Scripture Translation
# Bible Source Version: 5/9/2025
# Bible Source Link: https://ebible.org/details.php?id=glwl
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Glavda---Glavda-Bible	ENCODING	Source	Holy-Bible---Glavda---Glavda-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Glavda---Glavda-Bible	ENCODING	Aionian	Holy-Bible---Glavda---Glavda-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Glavda---Glavda-Bible	BYTES	Source	bytes / chars	447735 / 408088 (multi-byte)	NOTICE
Glavda---Glavda-Bible	BYTES	Aionian	bytes / chars	467294 / 427607 (multi-byte)	NOTICE
Glavda---Glavda-Bible	BYTES	SourceClean	bytes / chars	446920 / 407273 (multi-byte)	NOTICE
Glavda---Glavda-Bible	BYTES	AionianClean	bytes / chars	465821 / 426134 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Glavda---Glavda-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Glavda---Glavda-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Glavda---Glavda-Bible	AIONIAN	Aionian	book-defined-not-exist	216	NOTICE
Glavda---Glavda-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Glavda---Glavda-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Glavda---Glavda-Bible	AIONIAN	Aionian	aionian-verses	48	NOTICE
Glavda---Glavda-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Glavda---Glavda-Bible	UNPRINTABLE	Source	count	0	NOTICE
Glavda---Glavda-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Glavda---Glavda-Bible	UNICODE	Summary	(-)Orginal	38	NOTICE
Glavda---Glavda-Bible	UNICODE	Summary	(+)Aionian	41	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (M)	2245	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (T)	1463	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : ( )	63584	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (1)	2882	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (:)	2687	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (a)	78575	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (k)	15506	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (t)	10069	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (g)	16969	NOTICE
