# File Name: Holy-Bible---Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Analysis.txt
# File Size: 613551      
# File Date: 12/13/2025 05:15:18
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Thai Phum Holy Bible
# Bible Name English: Thai Phum Holy Bible
# Bible Language: Thai Phum
# Bible Language English: Chin, Thaiphum
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Batupuei Christian Fellowship
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=cth
# Bible Source Year: 2020
# Bible Description: Public Domain outside of Myanmar
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Chin-Thaiphum---Thai-Phum-Bible	ENCODING	Source	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	ENCODING	Aionian	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Chin-Thaiphum---Thai-Phum-Bible	BYTES	Source	bytes / chars	4520881 / 4501800 (multi-byte)	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	BYTES	Aionian	bytes / chars	4735012 / 4715743 (multi-byte)	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	BYTES	SourceClean	bytes / chars	4520048 / 4500967 (multi-byte)	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	BYTES	AionianClean	bytes / chars	4731454 / 4712187 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Chin-Thaiphum---Thai-Phum-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Chin-Thaiphum---Thai-Phum-Bible	UNPRINTABLE	Source	PSA 11:7 Bangkongtetpawiteh, BAWIPA teh a lan. Lannae hah lung a pataw teh, tamikalan teh a khet. 	()	WARN
Chin-Thaiphum---Thai-Phum-Bible	UNPRINTABLE	Source	count	1	WARN
Chin-Thaiphum---Thai-Phum-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Chin-Thaiphum---Thai-Phum-Bible	UNICODE	Summary	(-)Orginal	53	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	UNICODE	Summary	(+)Aionian	55	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	UNICODE	Source(-)	Basic Latin : (G)	3369	NOTICE
Chin-Thaiphum---Thai-Phum-Bible	UNICODE	Source(-)	Basic Latin : (E)	12551	NOTICE
