# File Name: Holy-Bible---Holy-Bible---Slovak---Slovak-Bible---Analysis.txt
# File Size: 23580       
# File Date: 12/13/2025 05:59:11
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Nádej pre Každého
# Bible Name English: Slovak Bible for Everyone
# Bible Language: Slovák
# Bible Language English: Slovak
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=slk
# Bible Source Year: 1993, 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Slovak---Slovak-Bible	ENCODING	Source	Holy-Bible---Slovak---Slovak-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Slovak---Slovak-Bible	ENCODING	Aionian	Holy-Bible---Slovak---Slovak-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Slovak---Slovak-Bible	BYTES	Source	bytes / chars	1022490 / 928424 (multi-byte)	NOTICE
Slovak---Slovak-Bible	BYTES	Aionian	bytes / chars	1069093 / 986896 (multi-byte)	NOTICE
Slovak---Slovak-Bible	BYTES	SourceClean	bytes / chars	1021677 / 927611 (multi-byte)	NOTICE
Slovak---Slovak-Bible	BYTES	AionianClean	bytes / chars	1066887 / 984710 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Slovak---Slovak-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Slovak---Slovak-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Slovak---Slovak-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Slovak---Slovak-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Slovak---Slovak-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Slovak---Slovak-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Slovak---Slovak-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Slovak---Slovak-Bible	UNPRINTABLE	Source	count	0	NOTICE
Slovak---Slovak-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Slovak---Slovak-Bible	UNICODE	Summary	(-)Orginal	51	NOTICE
Slovak---Slovak-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (M)	3129	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (A)	5209	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (T)	3597	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : ( )	141693	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (1)	8050	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (:)	10052	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (o)	66246	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (t)	31742	NOTICE
Slovak---Slovak-Bible	UNICODE	Source(-)	Basic Latin : (e)	56590	NOTICE
