# File Name: Holy-Bible---Holy-Bible---Breton---Breton-Gospels---Analysis.txt
# File Size: 20684       
# File Date: 12/13/2025 05:12:47
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: an Bibl
# Bible Name English: Breton Gospels
# Bible Language: Brezhoneg
# Bible Language English: Breton
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Jean-François le Gonidec
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=breBRG
# Bible Source Year: 1827
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Breton---Breton-Gospels	ENCODING	Source	Holy-Bible---Breton---Breton-Gospels---Source-Edition.VPL.txt	UTF-8	NOTICE
Breton---Breton-Gospels	ENCODING	Aionian	Holy-Bible---Breton---Breton-Gospels---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Breton---Breton-Gospels	BYTES	Source	bytes / chars	474564 / 468961 (multi-byte)	NOTICE
Breton---Breton-Gospels	BYTES	Aionian	bytes / chars	501279 / 495611 (multi-byte)	NOTICE
Breton---Breton-Gospels	BYTES	SourceClean	bytes / chars	473771 / 468168 (multi-byte)	NOTICE
Breton---Breton-Gospels	BYTES	AionianClean	bytes / chars	499969 / 494302 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Breton---Breton-Gospels	AIONIAN	Aionian	book-not-exist	193	NOTICE
Breton---Breton-Gospels	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Breton---Breton-Gospels	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Breton---Breton-Gospels	AIONIAN	Aionian	missing-chapter	0	NOTICE
Breton---Breton-Gospels	AIONIAN	Aionian	missing-verse	0	NOTICE
Breton---Breton-Gospels	AIONIAN	Aionian	aionian-verses	71	NOTICE
Breton---Breton-Gospels	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Breton---Breton-Gospels	UNPRINTABLE	Source	count	0	NOTICE
Breton---Breton-Gospels	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Breton---Breton-Gospels	UNICODE	Summary	(-)Orginal	42	NOTICE
Breton---Breton-Gospels	UNICODE	Summary	(+)Aionian	45	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (M)	2702	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (A)	2655	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (T)	1288	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : ( )	86983	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (1)	3271	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (:)	5418	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (e)	49291	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (r)	20191	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (l)	12135	NOTICE
Breton---Breton-Gospels	UNICODE	Source(-)	Basic Latin : (i)	12015	NOTICE
