# File Name: Holy-Bible---Holy-Bible---Geji---Geji-Bible---Analysis.txt
# File Size: 227197      
# File Date: 12/13/2025 05:30:49
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bùù Bible
# Bible Name English: Geji Bible
# Bible Language: Bùù
# Bible Language English: Geji
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=gyz
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Geji---Geji-Bible	ENCODING	Source	Holy-Bible---Geji---Geji-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Geji---Geji-Bible	ENCODING	Aionian	Holy-Bible---Geji---Geji-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Geji---Geji-Bible	BYTES	Source	bytes / chars	910569 / 844310 (multi-byte)	NOTICE
Geji---Geji-Bible	BYTES	Aionian	bytes / chars	956151 / 881948 (multi-byte)	NOTICE
Geji---Geji-Bible	BYTES	SourceClean	bytes / chars	811528 / 752767 (multi-byte)	NOTICE
Geji---Geji-Bible	BYTES	AionianClean	bytes / chars	954554 / 880359 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Geji---Geji-Bible	AIONIAN	Aionian	missing-verse	042-LUK-001-055	NOTICE
Geji---Geji-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Geji---Geji-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Geji---Geji-Bible	AIONIAN	Aionian	book-defined-not-exist	149	NOTICE
Geji---Geji-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Geji---Geji-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Geji---Geji-Bible	AIONIAN	Aionian	aionian-verses	114	NOTICE
Geji---Geji-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Geji---Geji-Bible	UNPRINTABLE	Source	count	0	NOTICE
Geji---Geji-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Geji---Geji-Bible	UNICODE	Summary	(-)Orginal	71	NOTICE
Geji---Geji-Bible	UNICODE	Summary	(+)Aionian	77	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (M)	2804	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (A)	4507	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (T)	2867	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : ( )	149294	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (1)	5625	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (:)	5748	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (G)	556	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (a)	91672	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Combining Diacritical Marks : (̱)	46831	NOTICE
Geji---Geji-Bible	UNICODE	Source(-)	Basic Latin : (n)	33552	NOTICE
