# File Name: Holy-Bible---Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible---Analysis.txt
# File Size: 39957       
# File Date: 12/13/2025 06:05:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Біблія свободи
# Bible Name English: Ukrainian Freedom Bible
# Bible Language: Український
# Bible Language English: Ukrainian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Ivan Semenovych Nechui-Levytsky, Ivan Pavlovych Puluj
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=ukrfb
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ukrainian---Ukrainian-Freedom-Bible	ENCODING	Source	Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	ENCODING	Aionian	Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ukrainian---Ukrainian-Freedom-Bible	BYTES	Source	bytes / chars	6315671 / 3659946 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	BYTES	Aionian	bytes / chars	6530189 / 3873799 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	BYTES	SourceClean	bytes / chars	6314856 / 3659131 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	BYTES	AionianClean	bytes / chars	6526193 / 3870280 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ukrainian---Ukrainian-Freedom-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ukrainian---Ukrainian-Freedom-Bible	UNPRINTABLE	Source	count	0	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ukrainian---Ukrainian-Freedom-Bible	UNICODE	Summary	(-)Orginal	34	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	UNICODE	Summary	(+)Aionian	58	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	UNICODE	Source(-)	Basic Latin : (G)	2335	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	UNICODE	Source(-)	Basic Latin : (E)	10904	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	UNICODE	Source(-)	Basic Latin : (N)	3671	NOTICE
Ukrainian---Ukrainian-Freedom-Bible	UNICODE	Source(-)	Basic Latin : ( )	618388	NOTICE
