# File Name: Holy-Bible---Holy-Bible---Ukrainian---Ukrainian-Ogienko---Analysis.txt
# File Size: 31730       
# File Date: 04/18/2023 14:29:22
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Українська Біблія, Івана Огієнка
# Bible Name English: Ukrainian Bible, Ivan Ogienko
# Bible Language: Український
# Bible Language English: Ukrainian
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: Public Domain
# Bible Source: Ivan Ogienko
# Bible Source Version: 7/21/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Ukrainian
# Bible Source Year: 1930
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ukrainian---Ukrainian-Ogienko	ENCODING	Source	Holy-Bible---Ukrainian---Ukrainian-Ogienko---Source-Edition.SWORD.txt	UTF-8	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCODING	Aionian	Holy-Bible---Ukrainian---Ukrainian-Ogienko---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ukrainian---Ukrainian-Ogienko	BYTES	Source	bytes / chars	6714949 / 4028721 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Ogienko	BYTES	Aionian	bytes / chars	6622441 / 3935643 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Ogienko	BYTES	SourceClean	bytes / chars	6550672 / 3864444 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Ogienko	BYTES	AionianClean	bytes / chars	6618436 / 3932130 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	missing-verse	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	aionian-verses	263	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	tested-verses	263	NOTICE

# UNPRINTABLE
Ukrainian---Ukrainian-Ogienko	UNPRINTABLE	Source	count	0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ukrainian---Ukrainian-Ogienko	UNICODE	Summary	(-)Orginal	91	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Summary	(+)Aionian	92	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : ([)	2	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : ( )	637633	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (T)	406	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (e)	24904	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (s)	24220	NOTICE
