# File Name: Holy-Bible---Holy-Bible---Kolami-Southeastern---Kolami-Bible---Analysis.txt
# File Size: 36004       
# File Date: 12/13/2025 05:42:58
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: కొత్త కరార్
# Bible Name English: Southeastern Kolami Bible
# Bible Language: కొలామి
# Bible Language English: Kolami, Southeastern
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World South Asia
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=nit
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Kolami-Southeastern---Kolami-Bible	ENCODING	Source	Holy-Bible---Kolami-Southeastern---Kolami-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Kolami-Southeastern---Kolami-Bible	ENCODING	Aionian	Holy-Bible---Kolami-Southeastern---Kolami-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Kolami-Southeastern---Kolami-Bible	BYTES	Source	bytes / chars	2659996 / 1040342 (multi-byte)	NOTICE
Kolami-Southeastern---Kolami-Bible	BYTES	Aionian	bytes / chars	2718856 / 1098656 (multi-byte)	NOTICE
Kolami-Southeastern---Kolami-Bible	BYTES	SourceClean	bytes / chars	2659157 / 1039503 (multi-byte)	NOTICE
Kolami-Southeastern---Kolami-Bible	BYTES	AionianClean	bytes / chars	2716308 / 1096466 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	missing-verse	045-ROM-005-021	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	missing-verse	056-TIT-003-007	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	missing-verse	2	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	aionian-verses	198	NOTICE
Kolami-Southeastern---Kolami-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Kolami-Southeastern---Kolami-Bible	UNPRINTABLE	Source	ACT 15:33 అవ్రత్తి కొన్నీ దీనా గడుప్తెర? అంతెతి అత్ దాదకేర్ కేర్, సాంతి రొబటత్తి ఇసా ఇనేఙ ఔరున్ వీడ్కోలున్ ఇడ్తెర్. ఇవ్రు అమున్ పనుక్ తర్ ఔరున్ మేర తిర్గుత్ సెద్దెర్.	()	WARN
Kolami-Southeastern---Kolami-Bible	UNPRINTABLE	Source	count	1	WARN
Kolami-Southeastern---Kolami-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Kolami-Southeastern---Kolami-Bible	UNICODE	Summary	(-)Orginal	30	NOTICE
