# File Name: Holy-Bible---Holy-Bible---Soli---Soli-Bible---Analysis.txt
# File Size: 30680       
# File Date: 12/13/2025 05:59:24
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Soli Bible
# Bible Name English: Soli Bible
# Bible Language: Chisoli
# Bible Language English: Soli
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=sby
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Soli---Soli-Bible	ENCODING	Source	Holy-Bible---Soli---Soli-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Soli---Soli-Bible	ENCODING	Aionian	Holy-Bible---Soli---Soli-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Soli---Soli-Bible	BYTES	Source	bytes / chars	1152619 / 1143109 (multi-byte)	NOTICE
Soli---Soli-Bible	BYTES	Aionian	bytes / chars	1211403 / 1201705 (multi-byte)	NOTICE
Soli---Soli-Bible	BYTES	SourceClean	bytes / chars	1151825 / 1142315 (multi-byte)	NOTICE
Soli---Soli-Bible	BYTES	AionianClean	bytes / chars	1209251 / 1199553 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Soli---Soli-Bible	AIONIAN	Aionian	book-not-exist	64	NOTICE
Soli---Soli-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Soli---Soli-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Soli---Soli-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Soli---Soli-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Soli---Soli-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Soli---Soli-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Soli---Soli-Bible	UNPRINTABLE	Source	count	0	NOTICE
Soli---Soli-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Soli---Soli-Bible	UNICODE	Summary	(-)Orginal	49	NOTICE
Soli---Soli-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (M)	6326	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (A)	3835	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (T)	2852	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : ( )	144498	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (1)	8062	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (:)	7959	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (u)	71415	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (e)	64136	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (m)	50435	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (l)	52389	NOTICE
Soli---Soli-Bible	UNICODE	Source(-)	Basic Latin : (o)	36185	NOTICE
